ID,title,artist,artist_filtered,year,gender,points,n,n1,n2,n3,n4,n5,song_count
1,Juicy,The Notorious B.I.G.,The Notorious B.I.G.,1994,male,140,18,9,3,3,1,2,4
2,Fight The Power,Public Enemy,Public Enemy,1989,male,100,11,7,3,1,0,0,4
3,Shook Ones (Part II),Mobb Deep,Mobb Deep,1995,male,94,13,4,5,1,1,2,2
4,The Message,Grandmaster Flash & The Furious Five,Grandmaster Flash & The Furious Five,1982,male,90,14,5,3,1,0,5,1
5,Nuthin’ But A ‘G’ Thang,Dr Dre ft. Snoop Doggy Dogg,Dr Dre ft. Snoop Doggy Dogg,1992,male,84,14,2,4,2,4,2,2
6,C.R.E.A.M.,Wu-Tang Clan,Wu-Tang Clan,1993,male,62,10,3,1,1,4,1,5
7,93 ’Til Infinity,Souls of Mischief,Souls of Mischief,1993,male,50,7,2,2,2,0,1,1
8,Passin’ Me By,The Pharcyde,The Pharcyde,1992,male,48,6,3,2,0,0,1,1
9,N.Y. State Of Mind,Nas,Nas,1994,male,46,7,1,3,1,1,1,6
10,Dear Mama,2Pac,2Pac,1995,male,42,6,2,1,1,2,0,6
11,Runaway,Kanye West ft. Pusha T,Kanye West ft. Pusha T,2010,male,38,5,2,0,3,0,0,1
12,Paid In Full,Eric B & Rakim,Eric B & Rakim,1987,male,36,5,1,1,3,0,0,7
13,Rapper’s Delight,Sugarhill Gang,Sugarhill Gang,1979,male,36,4,2,2,0,0,0,1
14,They Reminisce Over You (T.R.O.Y.),Pete Rock & C.L. Smooth,Pete Rock & C.L. Smooth,1992,male,34,6,1,0,2,3,0,1
15,Fuck Tha Police,NWA,NWA,1988,male,32,5,1,1,2,0,1,3
16,Electric Relaxation,A Tribe Called Quest,A Tribe Called Quest,1993,male,32,5,0,3,1,0,1,7
17,B.O.B.,OutKast,OutKast,2000,male,32,4,2,1,0,1,0,7
18,It Was A Good Day,Ice Cube,Ice Cube,1992,male,30,5,2,0,1,0,2,2
19,U.N.I.T.Y.,Queen Latifah,Queen Latifah,1993,female,30,5,1,1,1,1,1,1
20,Doo Wop (That Thing),Lauryn Hill,Lauryn Hill,1998,female,28,5,1,1,1,0,2,2
21,Lose Yourself,Eminem,Eminem,2002,male,28,5,1,1,0,2,1,2
22,International Players Anthem,UGK ft. OutKast,UGK ft. OutKast,2007,male,28,4,1,1,1,1,0,1
23,Rosa Parks,OutKast,OutKast,1998,male,26,4,0,2,1,1,0,7
24,Jesus Walks,Kanye West,Kanye West,2004,male,24,6,0,0,2,2,2,6
25,Alright,Kendrick Lamar,Kendrick Lamar,2015,male,22,5,0,1,1,1,2,10
26,Grindin’,Clipse,Clipse,2002,male,22,4,1,0,1,1,1,2
27,Rebel Without A Pause,Public Enemy,Public Enemy,1988,male,22,4,1,0,1,1,1,4
28,Ready Or Not,The Fugees,The Fugees,1996,mixed,22,4,0,0,3,1,0,1
29,Protect Ya Neck,Wu-Tang Clan,Wu-Tang Clan,1992,male,22,3,2,0,0,0,1,5
30,Life’s A Bitch,Nas ft. A.Z.,Nas ft. A.Z.,1994,male,20,3,0,2,0,1,0,1
31,Triumph,Wu-Tang Clan,Wu-Tang Clan,1997,male,18,3,1,0,0,2,0,5
32,Changes,2Pac ft. Talent,2Pac ft. Talent,1998,male,18,3,0,2,0,0,1,1
33,Exhibit C,Jay Electronica,Jay Electronica,2009,male,18,2,1,1,0,0,0,1
34,Hit ’Em Up,2Pac,2Pac,1996,male,18,2,1,1,0,0,0,6
35,Planet Rock,Afrika Bambaataa & The Soulsonic Force,Afrika Bambaataa & The Soulsonic Force,1982,male,18,2,1,1,0,0,0,1
36,Sucker MCs,Run DMC,Run DMC,1984,male,18,2,1,1,0,0,0,3
37,Walk This Way,Run DMC,Run DMC,1986,male,18,2,1,1,0,0,0,3
38,Lost Ones,Lauryn Hill,Lauryn Hill,1998,female,16,3,0,1,1,0,1,2
39,Work It,Missy Elliott,Missy Elliott,2002,female,16,3,0,0,2,1,0,4
40,California Love,2Pac ft. Dr Dre,2Pac ft. Dr Dre,1996,male,16,2,1,0,1,0,0,1
41,Hip Hop,Dead Prez,Dead Prez,2000,male,16,2,1,0,1,0,0,1
42,I Am I Be,De La Soul,De La Soul,1993,male,16,2,1,0,1,0,0,1
43,All Of The Lights,Kanye West ft. Rihanna & Kid Cudi,Kanye West ft. Rihanna & Kid Cudi,2010,mixed,16,2,0,2,0,0,0,2
44,Blood On The Leaves,Kanye West,Kanye West,2013,male,14,2,1,0,0,1,0,6
45,If I Ruled The World (Imagine That),Nas ft. Lauryn Hill,Nas ft. Lauryn Hill,1996,mixed,14,2,1,0,0,1,0,1
46,In Da Club,50 Cent,50 Cent,2003,male,14,2,1,0,0,1,0,1
47,Party Up (Up In Here),DMX,DMX,1999,male,14,2,1,0,0,1,0,2
48,The Rain (Supa Dupa Fly),Missy Elliott,Missy Elliott,1997,female,14,2,1,0,0,1,0,4
49,Codeine Crazy,Future,Future,2014,male,14,2,0,1,1,0,0,4
50,Country Grammar,Nelly,Nelly,2000,male,14,2,0,1,1,0,0,1
51,Hard Knock Life,JAY-Z,JAY-Z,1998,male,14,2,0,1,1,0,0,15
52,The What,The Notorious B.I.G. ft. Method Man,The Notorious B.I.G. ft. Method Man,1994,male,14,2,0,1,1,0,0,1
53,A Milli,Lil Wayne,Lil Wayne,2008,male,12,3,0,0,0,3,0,5
54,m.A.A.d. city,Kendrick Lamar,Kendrick Lamar,2012,male,12,2,1,0,0,0,1,10
55,Mind Playing Tricks On Me,Geto Boys,Geto Boys,1991,male,12,2,1,0,0,0,1,1
56,Black Steel In The Hour Of Chaos,Public Enemy,Public Enemy,1988,male,12,2,0,1,0,1,0,4
57,Excursions,A Tribe Called Quest,A Tribe Called Quest,1991,male,12,2,0,1,0,1,0,7
58,Stan,Eminem ft. Dido,Eminem ft. Dido,2000,mixed,12,2,0,1,0,1,0,1
59,Still D.R.E.,Dr Dre ft. Snoop Dogg,Dr Dre ft. Snoop Dogg,1999,male,12,2,0,0,2,0,0,1
60,Elevators (Me & You),OutKast,OutKast,1996,male,10,3,0,0,1,0,2,7
61,Get Ur Freak On,Missy Elliott,Missy Elliott,2001,female,10,3,0,0,1,0,2,4
62,Ms Jackson,OutKast,OutKast,2000,male,10,3,0,0,0,2,1,7
63,One Mic,Nas,Nas,2001,male,10,2,0,1,0,0,1,6
64,Bodak Yellow,Cardi B,Cardi B,2017,female,10,2,0,0,1,1,0,1
65,Hypnotize,The Notorious B.I.G.,The Notorious B.I.G.,1997,male,10,2,0,0,1,1,0,4
66,I Got 5 On It,Luniz,Luniz,1995,male,10,2,0,0,1,1,0,1
67,SpottieOttieDopaliscious,Outkast,Outkast,1998,male,10,2,0,0,1,1,0,2
68,Wu-Tang Clan Ain’t Nuthing Ta Fuck Wit,Wu-Tang Clan,Wu-Tang Clan,1993,male,10,2,0,0,1,1,0,5
69,Aiiight Chill,Gang Starr,Gang Starr,1994,male,10,1,1,0,0,0,0,3
70,All Of The Lights,Kanye West ft. Rihanna & Kid Cudi,Kanye West ft. Rihanna & Kid Cudi,2010,male,10,1,1,0,0,0,0,2
71,As The Rhyme Goes On,Eric B & Rakim,Eric B & Rakim,1987,male,10,1,1,0,0,0,0,7
72,Bling Bling,B.G.,B.G.,1999,male,10,1,1,0,0,0,0,1
73,Brenda’s Got A Baby,2Pac,2Pac,1991,male,10,1,1,0,0,0,0,6
74,D’Evils,JAY-Z,JAY-Z,1996,male,10,1,1,0,0,0,0,15
75,Don’t Sweat The Technique,Eric B & Rakim,Eric B & Rakim,1992,male,10,1,1,0,0,0,0,7
76,Double Trouble At The Amphitheatre,Double Trouble,Double Trouble,1983,male,10,1,1,0,0,0,0,1
77,Follow The Leader,Eric B & Rakim,Eric B & Rakim,1988,male,10,1,1,0,0,0,0,7
78,Guess Who’s Back,Rakim,Rakim,1997,male,10,1,1,0,0,0,0,1
79,How To Rap About Africa,Black Vulcanite,Black Vulcanite,2016,male,10,1,1,0,0,0,0,1
80,I Love The Dough,The Notorious B.I.G. ft. JAY-Z & Angela Winbush,The Notorious B.I.G. ft. JAY-Z & Angela Winbush,1997,mixed,10,1,1,0,0,0,0,1
81,I Really Mean It,The Diplomats,The Diplomats,2003,male,10,1,1,0,0,0,0,1
82,Kick Push,Lupe Fiasco,Lupe Fiasco,2006,male,10,1,1,0,0,0,0,4
83,Lose Control,Missy Elliot ft. Ciara and Fatman Scoop,Missy Elliot ft. Ciara and Fatman Scoop,2005,mixed,10,1,1,0,0,0,0,1
84,Memory Lane (Sittin’ in da Park),Nas,Nas,1994,male,10,1,1,0,0,0,0,6
85,Moment Of Truth,Gang Starr,Gang Starr,1998,male,10,1,1,0,0,0,0,3
